,V0101,UF,V0228,V0229,V4622,V2103,V2111
112902,2009,41,4.0,1.0,4.0,3.0,
112903,2009,41,4.0,1.0,3.0,3.0,
112904,2009,41,4.0,3.0,4.0,1.0,3.0
112905,2009,41,4.0,3.0,2.0,3.0,
112906,2009,41,4.0,3.0,3.0,3.0,
112907,2009,41,4.0,3.0,4.0,1.0,3.0
112908,2009,41,4.0,3.0,6.0,3.0,
112909,2009,41,4.0,3.0,3.0,1.0,3.0
112910,2009,41,4.0,3.0,4.0,3.0,
112911,2009,41,4.0,3.0,4.0,1.0,3.0
112912,2009,41,4.0,3.0,4.0,3.0,
112913,2009,41,4.0,3.0,3.0,3.0,
112914,2009,41,4.0,3.0,2.0,3.0,
112915,2009,41,4.0,3.0,3.0,3.0,
112917,2009,41,4.0,3.0,3.0,3.0,
112918,2009,41,4.0,1.0,5.0,3.0,
112919,2009,41,4.0,3.0,2.0,1.0,3.0
112920,2009,41,4.0,3.0,2.0,3.0,
112922,2009,41,2.0,1.0,5.0,3.0,
112923,2009,41,4.0,3.0,3.0,3.0,3.0
112924,2009,41,4.0,3.0,3.0,3.0,
112925,2009,41,2.0,3.0,4.0,1.0,3.0
112926,2009,41,4.0,3.0,3.0,1.0,1.0
112927,2009,41,4.0,3.0,3.0,3.0,
112928,2009,41,4.0,3.0,3.0,1.0,3.0
112929,2009,41,4.0,3.0,2.0,3.0,
112930,2009,41,4.0,3.0,2.0,1.0,3.0
112931,2009,41,2.0,3.0,3.0,3.0,
112932,2009,41,2.0,3.0,3.0,3.0,
112933,2009,41,4.0,3.0,0.0,3.0,3.0
112934,2009,41,4.0,3.0,3.0,3.0,
112935,2009,41,4.0,3.0,4.0,1.0,3.0
112936,2009,41,4.0,3.0,5.0,3.0,
112937,2009,41,4.0,3.0,4.0,1.0,1.0
112938,2009,41,4.0,1.0,4.0,3.0,
112939,2009,41,4.0,3.0,6.0,3.0,
112940,2009,41,4.0,3.0,4.0,1.0,3.0
112941,2009,41,4.0,3.0,3.0,3.0,
112942,2009,41,2.0,3.0,3.0,1.0,1.0
112943,2009,41,4.0,3.0,3.0,3.0,
112944,2009,41,4.0,3.0,4.0,3.0,
112945,2009,41,4.0,3.0,7.0,3.0,
112946,2009,41,4.0,3.0,2.0,1.0,3.0
112947,2009,41,2.0,3.0,5.0,3.0,
112948,2009,41,2.0,3.0,4.0,3.0,
112950,2009,41,4.0,3.0,3.0,1.0,3.0
112951,2009,41,4.0,3.0,4.0,3.0,3.0
112952,2009,41,4.0,3.0,4.0,3.0,
112953,2009,41,2.0,3.0,3.0,3.0,
112954,2009,41,4.0,3.0,2.0,1.0,3.0
112955,2009,41,4.0,3.0,3.0,3.0,
112956,2009,41,4.0,3.0,3.0,1.0,3.0
112957,2009,41,4.0,3.0,3.0,3.0,
112958,2009,41,4.0,3.0,3.0,3.0,
112959,2009,41,4.0,3.0,5.0,3.0,
112960,2009,41,2.0,3.0,3.0,1.0,3.0
112961,2009,41,4.0,1.0,3.0,1.0,1.0
112962,2009,41,4.0,1.0,3.0,3.0,
112963,2009,41,4.0,3.0,4.0,3.0,
112964,2009,41,4.0,3.0,99.0,3.0,
112965,2009,41,2.0,3.0,4.0,3.0,
112966,2009,41,4.0,3.0,3.0,3.0,
112967,2009,41,2.0,3.0,4.0,3.0,
112968,2009,41,4.0,3.0,4.0,3.0,
112969,2009,41,4.0,3.0,3.0,1.0,3.0
112970,2009,41,4.0,3.0,3.0,3.0,
112971,2009,41,4.0,3.0,3.0,3.0,
112972,2009,41,4.0,3.0,3.0,3.0,
112973,2009,41,4.0,1.0,5.0,3.0,
112974,2009,41,4.0,3.0,3.0,1.0,1.0
112975,2009,41,4.0,3.0,4.0,3.0,
112976,2009,41,4.0,3.0,2.0,3.0,
112977,2009,41,4.0,3.0,3.0,3.0,
112978,2009,41,4.0,3.0,2.0,3.0,
112979,2009,41,4.0,3.0,3.0,3.0,
112980,2009,41,4.0,3.0,2.0,1.0,1.0
112981,2009,41,4.0,3.0,4.0,1.0,3.0
112982,2009,41,4.0,1.0,5.0,3.0,
112983,2009,41,4.0,3.0,6.0,3.0,
112984,2009,41,4.0,3.0,3.0,3.0,
112985,2009,41,4.0,1.0,3.0,3.0,
112986,2009,41,2.0,1.0,3.0,3.0,
112987,2009,41,4.0,3.0,3.0,3.0,
112988,2009,41,4.0,1.0,4.0,3.0,
112991,2009,41,4.0,3.0,4.0,3.0,3.0
112992,2009,41,4.0,1.0,99.0,3.0,
112993,2009,41,4.0,1.0,7.0,3.0,
112994,2009,41,4.0,3.0,3.0,3.0,
112995,2009,41,2.0,3.0,3.0,3.0,
112996,2009,41,2.0,3.0,3.0,3.0,
112997,2009,41,4.0,3.0,5.0,3.0,
112998,2009,41,4.0,3.0,7.0,3.0,
113001,2009,41,4.0,3.0,7.0,3.0,
113002,2009,41,4.0,3.0,3.0,1.0,1.0
113003,2009,41,4.0,3.0,6.0,3.0,
113004,2009,41,2.0,1.0,5.0,3.0,
113005,2009,41,4.0,1.0,4.0,3.0,
113007,2009,41,2.0,3.0,3.0,3.0,
113008,2009,41,4.0,3.0,2.0,1.0,1.0
113009,2009,41,4.0,3.0,5.0,1.0,1.0
113010,2009,41,2.0,3.0,3.0,3.0,
113011,2009,41,2.0,3.0,3.0,3.0,
113012,2009,41,4.0,3.0,3.0,3.0,
113013,2009,41,4.0,3.0,2.0,1.0,1.0
113016,2009,41,4.0,3.0,3.0,3.0,3.0
113017,2009,41,2.0,3.0,4.0,3.0,3.0
113018,2009,41,4.0,3.0,4.0,1.0,3.0
113020,2009,41,4.0,3.0,4.0,3.0,3.0
113021,2009,41,4.0,3.0,3.0,3.0,3.0
113024,2009,41,2.0,1.0,7.0,3.0,
113026,2009,41,4.0,3.0,3.0,3.0,
113027,2009,41,4.0,3.0,5.0,3.0,
113028,2009,41,4.0,3.0,4.0,3.0,
113029,2009,41,4.0,3.0,5.0,1.0,1.0
113030,2009,41,4.0,3.0,4.0,3.0,
113031,2009,41,2.0,3.0,6.0,3.0,
113032,2009,41,4.0,3.0,3.0,1.0,3.0
113033,2009,41,2.0,1.0,4.0,3.0,
113034,2009,41,4.0,1.0,4.0,3.0,
113036,2009,41,2.0,3.0,3.0,3.0,
113037,2009,41,4.0,3.0,3.0,1.0,1.0
113038,2009,41,4.0,3.0,2.0,1.0,1.0
113042,2009,41,4.0,3.0,3.0,3.0,
113043,2009,41,4.0,3.0,3.0,3.0,
113044,2009,41,2.0,3.0,7.0,3.0,
113045,2009,41,4.0,3.0,4.0,1.0,3.0
113047,2009,41,4.0,3.0,1.0,3.0,
113048,2009,41,4.0,3.0,3.0,3.0,
113050,2009,41,4.0,3.0,2.0,1.0,3.0
113051,2009,41,4.0,3.0,4.0,3.0,
113052,2009,41,4.0,3.0,4.0,1.0,1.0
113053,2009,41,4.0,3.0,2.0,3.0,
113054,2009,41,4.0,3.0,4.0,3.0,
113055,2009,41,4.0,3.0,2.0,1.0,1.0
113056,2009,41,4.0,3.0,1.0,1.0,1.0
113057,2009,41,4.0,3.0,2.0,3.0,3.0
113058,2009,41,4.0,1.0,3.0,1.0,1.0
113059,2009,41,4.0,3.0,3.0,3.0,
113060,2009,41,4.0,1.0,3.0,3.0,
113061,2009,41,4.0,1.0,4.0,3.0,
113062,2009,41,4.0,3.0,4.0,3.0,
113063,2009,41,4.0,3.0,1.0,1.0,1.0
113064,2009,41,4.0,3.0,99.0,3.0,
113065,2009,41,4.0,1.0,3.0,3.0,
113066,2009,41,6.0,3.0,1.0,1.0,3.0
113071,2009,41,6.0,3.0,2.0,1.0,1.0
113072,2009,41,2.0,3.0,3.0,1.0,3.0
113073,2009,41,4.0,3.0,3.0,1.0,3.0
113074,2009,41,4.0,3.0,1.0,1.0,1.0
113077,2009,41,4.0,1.0,4.0,3.0,
113079,2009,41,4.0,3.0,2.0,1.0,3.0
113082,2009,41,4.0,1.0,2.0,3.0,
113083,2009,41,2.0,1.0,3.0,3.0,
113084,2009,41,4.0,3.0,1.0,3.0,
113086,2009,41,4.0,1.0,4.0,3.0,
113087,2009,41,6.0,3.0,3.0,1.0,1.0
113088,2009,41,4.0,3.0,1.0,3.0,
113091,2009,41,6.0,1.0,2.0,3.0,3.0
113092,2009,41,6.0,3.0,4.0,3.0,
113094,2009,41,4.0,1.0,1.0,3.0,
113096,2009,41,6.0,3.0,1.0,1.0,3.0
113097,2009,41,4.0,3.0,2.0,1.0,3.0
113098,2009,41,4.0,1.0,4.0,3.0,
113099,2009,41,6.0,3.0,3.0,3.0,
113101,2009,41,4.0,3.0,1.0,1.0,1.0
113103,2009,41,4.0,3.0,2.0,3.0,
113104,2009,41,4.0,1.0,2.0,3.0,
113105,2009,41,6.0,3.0,3.0,3.0,3.0
113106,2009,41,4.0,1.0,4.0,3.0,
113108,2009,41,4.0,1.0,4.0,3.0,
113109,2009,41,4.0,3.0,1.0,3.0,
113110,2009,41,2.0,1.0,4.0,3.0,
113113,2009,41,4.0,3.0,4.0,3.0,
113115,2009,41,4.0,3.0,4.0,3.0,
113118,2009,41,4.0,3.0,3.0,3.0,
113119,2009,41,2.0,3.0,6.0,1.0,3.0
113121,2009,41,4.0,1.0,3.0,3.0,
113122,2009,41,2.0,1.0,6.0,3.0,
113124,2009,41,4.0,3.0,3.0,3.0,
113125,2009,41,4.0,3.0,4.0,3.0,
113126,2009,41,4.0,3.0,3.0,3.0,
113128,2009,41,2.0,3.0,6.0,3.0,
113133,2009,41,2.0,3.0,4.0,1.0,3.0
113134,2009,41,2.0,1.0,4.0,3.0,
113135,2009,41,4.0,3.0,7.0,3.0,
113138,2009,41,4.0,1.0,3.0,3.0,
113140,2009,41,2.0,1.0,6.0,3.0,
113141,2009,41,2.0,1.0,5.0,3.0,
113142,2009,41,2.0,3.0,4.0,1.0,1.0
113143,2009,41,4.0,3.0,4.0,1.0,3.0
113144,2009,41,4.0,1.0,5.0,3.0,
113145,2009,41,2.0,3.0,5.0,3.0,
113146,2009,41,4.0,1.0,5.0,3.0,
113147,2009,41,4.0,3.0,4.0,3.0,
113148,2009,41,2.0,3.0,7.0,3.0,
113149,2009,41,4.0,3.0,5.0,3.0,
113150,2009,41,4.0,3.0,6.0,3.0,
113151,2009,41,2.0,1.0,7.0,3.0,
113152,2009,41,2.0,3.0,7.0,3.0,
113153,2009,41,2.0,3.0,7.0,3.0,
113154,2009,41,4.0,3.0,7.0,3.0,
113155,2009,41,2.0,3.0,7.0,3.0,
113156,2009,41,2.0,3.0,7.0,3.0,
113157,2009,41,2.0,1.0,7.0,3.0,
113158,2009,41,2.0,3.0,4.0,3.0,
113161,2009,41,2.0,3.0,4.0,1.0,3.0
113162,2009,41,4.0,3.0,3.0,1.0,1.0
113163,2009,41,2.0,1.0,4.0,3.0,
113164,2009,41,2.0,1.0,7.0,3.0,
113165,2009,41,2.0,1.0,6.0,3.0,
113166,2009,41,4.0,1.0,7.0,3.0,
113167,2009,41,4.0,3.0,2.0,1.0,3.0
113169,2009,41,2.0,3.0,3.0,1.0,3.0
113171,2009,41,4.0,3.0,5.0,3.0,
113172,2009,41,4.0,1.0,4.0,3.0,
113173,2009,41,4.0,1.0,4.0,3.0,
113174,2009,41,4.0,3.0,6.0,3.0,
113175,2009,41,2.0,3.0,4.0,3.0,
113176,2009,41,4.0,3.0,5.0,3.0,
113177,2009,41,2.0,3.0,5.0,3.0,
113178,2009,41,4.0,3.0,3.0,3.0,
113179,2009,41,2.0,3.0,5.0,3.0,
113180,2009,41,2.0,3.0,3.0,3.0,
113181,2009,41,4.0,3.0,3.0,1.0,3.0
113182,2009,41,2.0,3.0,3.0,3.0,
113183,2009,41,2.0,3.0,4.0,3.0,
113184,2009,41,4.0,3.0,3.0,1.0,1.0
113185,2009,41,4.0,3.0,4.0,3.0,
113186,2009,41,2.0,3.0,5.0,3.0,
113187,2009,41,2.0,1.0,3.0,3.0,
113188,2009,41,2.0,1.0,5.0,1.0,1.0
113189,2009,41,4.0,3.0,3.0,3.0,
113190,2009,41,4.0,1.0,5.0,3.0,
113191,2009,41,4.0,3.0,6.0,3.0,
113192,2009,41,2.0,3.0,5.0,3.0,
113194,2009,41,4.0,1.0,7.0,3.0,
113195,2009,41,2.0,1.0,7.0,3.0,
113196,2009,41,4.0,3.0,6.0,3.0,
113197,2009,41,2.0,1.0,6.0,3.0,
113198,2009,41,2.0,1.0,4.0,3.0,
113199,2009,41,4.0,1.0,6.0,3.0,
113200,2009,41,2.0,3.0,5.0,3.0,
113201,2009,41,4.0,3.0,4.0,3.0,
113202,2009,41,4.0,1.0,5.0,3.0,
113203,2009,41,2.0,3.0,7.0,3.0,
113204,2009,41,4.0,3.0,5.0,3.0,
113205,2009,41,2.0,3.0,3.0,3.0,
113206,2009,41,2.0,1.0,7.0,3.0,
113207,2009,41,2.0,3.0,7.0,3.0,
113209,2009,41,2.0,1.0,6.0,3.0,
113210,2009,41,2.0,3.0,4.0,3.0,
113211,2009,41,4.0,3.0,5.0,3.0,
113212,2009,41,2.0,3.0,6.0,3.0,
113213,2009,41,2.0,1.0,6.0,3.0,
113214,2009,41,2.0,3.0,6.0,3.0,
113215,2009,41,4.0,3.0,2.0,1.0,1.0
113216,2009,41,4.0,3.0,2.0,1.0,1.0
113217,2009,41,6.0,3.0,2.0,1.0,1.0
113218,2009,41,4.0,3.0,3.0,1.0,3.0
113219,2009,41,2.0,3.0,3.0,1.0,1.0
113220,2009,41,4.0,3.0,3.0,3.0,
113222,2009,41,4.0,3.0,3.0,3.0,
113223,2009,41,4.0,3.0,4.0,1.0,3.0
113224,2009,41,2.0,3.0,5.0,3.0,
113225,2009,41,4.0,3.0,3.0,3.0,3.0
113226,2009,41,2.0,3.0,4.0,3.0,
113227,2009,41,4.0,1.0,5.0,3.0,
113228,2009,41,4.0,1.0,4.0,1.0,3.0
113229,2009,41,4.0,3.0,4.0,3.0,
113230,2009,41,2.0,1.0,3.0,3.0,
113231,2009,41,4.0,3.0,4.0,1.0,1.0
113232,2009,41,4.0,1.0,4.0,3.0,
113233,2009,41,2.0,3.0,4.0,3.0,
113234,2009,41,4.0,3.0,4.0,3.0,3.0
113235,2009,41,2.0,1.0,4.0,3.0,
113236,2009,41,4.0,1.0,3.0,3.0,
113237,2009,41,4.0,3.0,4.0,1.0,3.0
113238,2009,41,2.0,3.0,4.0,3.0,
113239,2009,41,4.0,3.0,3.0,3.0,
113240,2009,41,4.0,3.0,4.0,3.0,3.0
113241,2009,41,2.0,3.0,3.0,3.0,3.0
113242,2009,41,4.0,3.0,3.0,1.0,1.0
113244,2009,41,4.0,3.0,4.0,3.0,
113245,2009,41,4.0,3.0,4.0,3.0,
113246,2009,41,4.0,3.0,4.0,3.0,
113247,2009,41,2.0,3.0,3.0,3.0,
113248,2009,41,4.0,3.0,5.0,3.0,1.0
113249,2009,41,4.0,3.0,3.0,3.0,
113250,2009,41,4.0,1.0,3.0,1.0,3.0
113251,2009,41,4.0,3.0,4.0,3.0,
113252,2009,41,4.0,3.0,3.0,3.0,3.0
113253,2009,41,4.0,3.0,1.0,1.0,1.0
113254,2009,41,4.0,3.0,4.0,3.0,1.0
113255,2009,41,4.0,3.0,3.0,3.0,3.0
113256,2009,41,4.0,3.0,3.0,1.0,1.0
113258,2009,41,2.0,3.0,3.0,3.0,
113259,2009,41,2.0,3.0,4.0,3.0,
113260,2009,41,2.0,3.0,5.0,3.0,
113261,2009,41,4.0,3.0,3.0,1.0,1.0
113262,2009,41,4.0,3.0,4.0,3.0,
113263,2009,41,4.0,3.0,5.0,3.0,
113264,2009,41,2.0,3.0,4.0,3.0,
113265,2009,41,4.0,3.0,4.0,3.0,
113266,2009,41,4.0,3.0,3.0,1.0,1.0
113267,2009,41,4.0,1.0,4.0,3.0,
113268,2009,41,2.0,1.0,5.0,3.0,
113269,2009,41,4.0,3.0,5.0,3.0,
113270,2009,41,4.0,3.0,3.0,3.0,3.0
113271,2009,41,4.0,3.0,0.0,3.0,
113272,2009,41,4.0,3.0,5.0,3.0,
113273,2009,41,2.0,3.0,4.0,3.0,
113274,2009,41,4.0,3.0,3.0,3.0,3.0
113275,2009,41,4.0,3.0,3.0,3.0,
113278,2009,41,4.0,3.0,3.0,3.0,3.0
113279,2009,41,4.0,3.0,3.0,3.0,
113280,2009,41,4.0,1.0,4.0,3.0,
113281,2009,41,4.0,3.0,2.0,1.0,1.0
113282,2009,41,4.0,3.0,2.0,1.0,3.0
113283,2009,41,4.0,1.0,2.0,3.0,
113284,2009,41,4.0,3.0,4.0,3.0,
113285,2009,41,4.0,3.0,5.0,3.0,
113286,2009,41,2.0,3.0,3.0,3.0,
113288,2009,41,4.0,3.0,3.0,1.0,1.0
113289,2009,41,4.0,3.0,3.0,3.0,
113290,2009,41,4.0,3.0,3.0,3.0,
113291,2009,41,4.0,3.0,2.0,1.0,1.0
113292,2009,41,4.0,3.0,3.0,3.0,
113293,2009,41,4.0,3.0,4.0,3.0,
113294,2009,41,6.0,3.0,3.0,3.0,
113295,2009,41,4.0,3.0,4.0,3.0,
113296,2009,41,4.0,3.0,2.0,1.0,1.0
113297,2009,41,4.0,3.0,4.0,3.0,
113298,2009,41,4.0,3.0,4.0,3.0,
113299,2009,41,4.0,3.0,2.0,3.0,
113301,2009,41,4.0,3.0,2.0,3.0,
113302,2009,41,4.0,3.0,4.0,1.0,3.0
113304,2009,41,4.0,3.0,1.0,3.0,
113305,2009,41,4.0,3.0,4.0,1.0,1.0
113306,2009,41,4.0,3.0,2.0,3.0,
113307,2009,41,6.0,3.0,1.0,1.0,1.0
113308,2009,41,4.0,3.0,2.0,3.0,
113309,2009,41,4.0,3.0,5.0,3.0,
113310,2009,41,4.0,1.0,3.0,3.0,
113312,2009,41,4.0,3.0,2.0,3.0,
113313,2009,41,4.0,3.0,3.0,3.0,
113314,2009,41,2.0,3.0,5.0,3.0,
113315,2009,41,2.0,3.0,5.0,3.0,
113316,2009,41,2.0,1.0,6.0,3.0,
113317,2009,41,2.0,1.0,6.0,3.0,
113318,2009,41,4.0,3.0,4.0,3.0,
113319,2009,41,2.0,3.0,7.0,3.0,
113320,2009,41,4.0,3.0,4.0,3.0,
113321,2009,41,4.0,3.0,3.0,3.0,
113322,2009,41,2.0,3.0,3.0,1.0,3.0
113323,2009,41,2.0,3.0,3.0,3.0,
113325,2009,41,4.0,1.0,6.0,3.0,
113326,2009,41,4.0,3.0,5.0,1.0,3.0
113327,2009,41,2.0,1.0,7.0,3.0,
113328,2009,41,4.0,3.0,2.0,1.0,3.0
113329,2009,41,4.0,3.0,4.0,3.0,
113330,2009,41,2.0,3.0,6.0,3.0,
113331,2009,41,2.0,1.0,5.0,3.0,
113332,2009,41,2.0,1.0,4.0,3.0,
113333,2009,41,2.0,3.0,6.0,3.0,
113334,2009,41,4.0,3.0,3.0,3.0,
113335,2009,41,4.0,3.0,1.0,3.0,
113336,2009,41,2.0,3.0,3.0,3.0,
113337,2009,41,2.0,3.0,4.0,3.0,
113338,2009,41,4.0,3.0,4.0,3.0,
113340,2009,41,4.0,3.0,2.0,1.0,3.0
113341,2009,41,4.0,3.0,3.0,3.0,
113342,2009,41,4.0,3.0,2.0,3.0,
113343,2009,41,4.0,3.0,2.0,3.0,
113344,2009,41,2.0,3.0,3.0,3.0,
113346,2009,41,4.0,3.0,5.0,3.0,
113347,2009,41,2.0,3.0,3.0,3.0,
113348,2009,41,4.0,3.0,3.0,3.0,
113349,2009,41,4.0,3.0,1.0,3.0,
113350,2009,41,4.0,3.0,4.0,3.0,
113351,2009,41,2.0,3.0,4.0,3.0,
113352,2009,41,4.0,3.0,2.0,3.0,
113353,2009,41,4.0,3.0,4.0,3.0,
113354,2009,41,2.0,1.0,4.0,3.0,
113355,2009,41,2.0,3.0,2.0,1.0,3.0
113356,2009,41,4.0,3.0,4.0,3.0,
113359,2009,41,4.0,3.0,4.0,3.0,
113361,2009,41,4.0,3.0,5.0,3.0,
113362,2009,41,2.0,3.0,4.0,3.0,
113363,2009,41,4.0,3.0,5.0,3.0,
113364,2009,41,4.0,1.0,2.0,3.0,
113365,2009,41,2.0,1.0,5.0,3.0,
113367,2009,41,4.0,3.0,4.0,3.0,
113368,2009,41,4.0,3.0,4.0,1.0,1.0
113370,2009,41,4.0,3.0,4.0,3.0,
113371,2009,41,4.0,3.0,5.0,3.0,
113372,2009,41,4.0,3.0,4.0,1.0,3.0
113373,2009,41,2.0,3.0,4.0,3.0,
113374,2009,41,4.0,3.0,4.0,3.0,
113375,2009,41,4.0,3.0,4.0,3.0,
113376,2009,41,4.0,3.0,2.0,1.0,3.0
113377,2009,41,4.0,3.0,3.0,3.0,
113380,2009,41,4.0,3.0,2.0,1.0,3.0
113381,2009,41,4.0,3.0,2.0,3.0,
113382,2009,41,2.0,3.0,4.0,3.0,
113383,2009,41,4.0,3.0,2.0,3.0,
113385,2009,41,4.0,3.0,5.0,3.0,
113386,2009,41,4.0,3.0,2.0,3.0,
113387,2009,41,4.0,3.0,3.0,3.0,
113388,2009,41,4.0,3.0,1.0,1.0,1.0
113389,2009,41,2.0,3.0,3.0,3.0,
113391,2009,41,4.0,3.0,2.0,3.0,
113392,2009,41,4.0,3.0,3.0,3.0,
113393,2009,41,4.0,3.0,3.0,1.0,1.0
113394,2009,41,4.0,3.0,4.0,3.0,
113395,2009,41,4.0,3.0,3.0,3.0,
113396,2009,41,4.0,3.0,4.0,3.0,
113397,2009,41,4.0,1.0,3.0,1.0,3.0
113398,2009,41,2.0,3.0,4.0,3.0,
113399,2009,41,4.0,3.0,4.0,3.0,
113400,2009,41,2.0,3.0,2.0,3.0,
113401,2009,41,4.0,3.0,3.0,3.0,
113402,2009,41,4.0,3.0,2.0,3.0,
113403,2009,41,2.0,3.0,2.0,3.0,
113404,2009,41,4.0,3.0,2.0,1.0,3.0
113405,2009,41,4.0,3.0,1.0,3.0,
113406,2009,41,4.0,3.0,1.0,1.0,3.0
113407,2009,41,4.0,3.0,3.0,1.0,3.0
113408,2009,41,4.0,3.0,99.0,3.0,
113409,2009,41,4.0,3.0,3.0,3.0,
113410,2009,41,4.0,3.0,2.0,3.0,
113411,2009,41,4.0,3.0,4.0,3.0,
113412,2009,41,2.0,3.0,4.0,3.0,
113413,2009,41,4.0,3.0,4.0,3.0,
113415,2009,41,4.0,3.0,3.0,3.0,
113417,2009,41,2.0,3.0,4.0,3.0,
113418,2009,41,4.0,3.0,2.0,3.0,
113419,2009,41,2.0,3.0,2.0,1.0,1.0
113420,2009,41,4.0,3.0,3.0,3.0,
113421,2009,41,2.0,3.0,2.0,1.0,3.0
113422,2009,41,2.0,1.0,5.0,3.0,
113423,2009,41,4.0,3.0,3.0,1.0,1.0
113424,2009,41,4.0,3.0,4.0,3.0,
113425,2009,41,4.0,3.0,3.0,3.0,
113426,2009,41,4.0,3.0,4.0,3.0,
113427,2009,41,4.0,3.0,4.0,3.0,
113428,2009,41,2.0,3.0,4.0,3.0,
113429,2009,41,4.0,3.0,3.0,3.0,
113430,2009,41,4.0,3.0,3.0,3.0,
113431,2009,41,4.0,3.0,4.0,1.0,1.0
113432,2009,41,4.0,1.0,3.0,3.0,
113433,2009,41,4.0,3.0,4.0,3.0,
113434,2009,41,4.0,3.0,4.0,3.0,
113435,2009,41,4.0,3.0,4.0,3.0,
113436,2009,41,4.0,3.0,4.0,3.0,
113437,2009,41,4.0,3.0,2.0,3.0,
113440,2009,41,2.0,3.0,5.0,1.0,3.0
113441,2009,41,4.0,3.0,5.0,3.0,
113442,2009,41,2.0,3.0,4.0,3.0,
113443,2009,41,4.0,3.0,6.0,3.0,
113444,2009,41,4.0,3.0,4.0,3.0,
113445,2009,41,4.0,3.0,3.0,3.0,
113446,2009,41,2.0,3.0,3.0,1.0,3.0
113449,2009,41,4.0,3.0,2.0,3.0,
113450,2009,41,4.0,3.0,3.0,3.0,
113452,2009,41,4.0,3.0,4.0,3.0,
113453,2009,41,2.0,3.0,5.0,3.0,
113454,2009,41,4.0,3.0,4.0,3.0,
113455,2009,41,4.0,3.0,4.0,3.0,
113456,2009,41,4.0,3.0,6.0,3.0,
113457,2009,41,4.0,3.0,4.0,3.0,
113458,2009,41,4.0,1.0,3.0,3.0,
113459,2009,41,2.0,3.0,3.0,3.0,
113460,2009,41,4.0,3.0,5.0,3.0,
113461,2009,41,4.0,3.0,3.0,3.0,
113462,2009,41,4.0,3.0,4.0,3.0,
113464,2009,41,2.0,3.0,5.0,3.0,
113465,2009,41,4.0,3.0,2.0,3.0,
113466,2009,41,4.0,3.0,2.0,3.0,
113467,2009,41,4.0,3.0,4.0,3.0,
113468,2009,41,2.0,3.0,2.0,1.0,1.0
113469,2009,41,4.0,1.0,4.0,3.0,
113470,2009,41,2.0,3.0,4.0,3.0,
113471,2009,41,4.0,1.0,3.0,3.0,
113472,2009,41,2.0,3.0,4.0,3.0,
113473,2009,41,4.0,3.0,6.0,3.0,
113474,2009,41,2.0,3.0,2.0,1.0,1.0
113475,2009,41,2.0,3.0,4.0,3.0,
113476,2009,41,4.0,3.0,4.0,3.0,
113477,2009,41,4.0,3.0,4.0,3.0,
113478,2009,41,4.0,3.0,2.0,3.0,
113479,2009,41,4.0,1.0,4.0,3.0,
113481,2009,41,2.0,3.0,3.0,3.0,
113482,2009,41,4.0,3.0,3.0,3.0,
113483,2009,41,4.0,3.0,1.0,1.0,1.0
113484,2009,41,2.0,3.0,7.0,3.0,
113485,2009,41,2.0,3.0,6.0,3.0,
113486,2009,41,2.0,3.0,4.0,3.0,
113487,2009,41,4.0,3.0,4.0,3.0,
113488,2009,41,2.0,1.0,7.0,3.0,
113489,2009,41,2.0,3.0,4.0,3.0,
113490,2009,41,2.0,3.0,6.0,3.0,
113491,2009,41,2.0,3.0,4.0,3.0,
113495,2009,41,4.0,3.0,3.0,3.0,
113496,2009,41,4.0,3.0,3.0,1.0,3.0
113498,2009,41,2.0,3.0,3.0,3.0,
113499,2009,41,2.0,3.0,5.0,3.0,
113500,2009,41,2.0,3.0,3.0,3.0,
113501,2009,41,4.0,1.0,3.0,3.0,
113502,2009,41,2.0,1.0,7.0,3.0,
113503,2009,41,2.0,3.0,3.0,3.0,
113504,2009,41,4.0,3.0,3.0,3.0,
113505,2009,41,4.0,3.0,6.0,3.0,
113506,2009,41,4.0,1.0,5.0,3.0,
113507,2009,41,4.0,1.0,3.0,3.0,
113508,2009,41,4.0,3.0,3.0,3.0,
113509,2009,41,4.0,3.0,4.0,3.0,
113510,2009,41,2.0,3.0,3.0,3.0,
113511,2009,41,4.0,3.0,4.0,3.0,
113512,2009,41,4.0,3.0,5.0,3.0,
113513,2009,41,4.0,3.0,3.0,1.0,1.0
113515,2009,41,4.0,3.0,4.0,3.0,
113516,2009,41,4.0,3.0,4.0,3.0,
113517,2009,41,4.0,3.0,3.0,3.0,
113518,2009,41,2.0,3.0,3.0,3.0,
113519,2009,41,4.0,3.0,4.0,3.0,
113520,2009,41,4.0,3.0,4.0,3.0,
113521,2009,41,4.0,3.0,4.0,3.0,
113522,2009,41,4.0,3.0,3.0,3.0,
113525,2009,41,4.0,3.0,5.0,3.0,
113526,2009,41,2.0,3.0,6.0,3.0,
113527,2009,41,4.0,1.0,7.0,3.0,
113528,2009,41,2.0,3.0,5.0,3.0,
113529,2009,41,4.0,3.0,4.0,3.0,
113530,2009,41,4.0,3.0,3.0,3.0,
113531,2009,41,4.0,3.0,3.0,1.0,1.0
113532,2009,41,2.0,1.0,4.0,3.0,
113533,2009,41,4.0,3.0,3.0,3.0,
113534,2009,41,4.0,1.0,5.0,3.0,
113535,2009,41,2.0,3.0,7.0,3.0,
113536,2009,41,2.0,1.0,6.0,3.0,
113537,2009,41,2.0,3.0,7.0,3.0,
113538,2009,41,4.0,3.0,5.0,3.0,
113539,2009,41,2.0,3.0,7.0,3.0,
